field,code
Agriculture and vegetation,agr
Animals,ani
Basic actions and technology,act
Clothing and grooming,clo
Cognition,cog
Emotions and values,emo
Food and drink,foo
Kinship,kin
Law,law
Miscellaneous function words,fun
Modern world,mod
Motion,mot
Possession,pss
Quantity,qua
Religion and belief,rel
Sense perception,sns
Social and political relations,soc
Spatial relations,spa
Speech and language,lng
The body,bod
The house,hou
The physical world,phy
Time,tim
Warfare and hunting,war
